ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation,2019_Resultscon,2019_Resultslab,2019_Resultslib,2019_Resultsref,2019_Resultsnat,2019_Resultsoth,2019_Resultstot,2019_Resultscon_pc,2019_Resultslab_pc,2019_Resultslib_pc,2019_Resultsref_pc,2019_Resultsnat_pc,2019_Resultsoth_pc,2017_Resultscon,2017_Resultslab,2017_Resultslib,2017_Resultsref,2017_Resultsnat,2017_Resultsoth,2017_Resultstot,2017_Resultscon_pc,2017_Resultslab_pc,2017_Resultslib_pc,2017_Resultsref_pc,2017_Resultsnat_pc,2017_Resultsoth_pc,2015_Resultscon,2015_Resultslab,2015_Resultslib,2015_Resultsref,2015_Resultsnat,2015_Resultsoth,2015_Resultstot,2015_Resultscon_pc,2015_Resultslab_pc,2015_Resultslib_pc,2015_Resultsref_pc,2015_Resultsnat_pc,2015_Resultsoth_pc,2010_Resultscon,2010_Resultslab,2010_Resultslib,2010_Resultsref,2010_Resultsnat,2010_Resultsoth,2010_Resultstot,2010_Resultscon_pc,2010_Resultslab_pc,2010_Resultslib_pc,2010_Resultsref_pc,2010_Resultsnat_pc,2010_Resultsoth_pc,2005_Resultscon,2005_Resultslab,2005_Resultslib,2005_Resultsref,2005_Resultsnat,2005_Resultsoth,2005_Resultstot,2005_Resultscon_pc,2005_Resultslab_pc,2005_Resultslib_pc,2005_Resultsref_pc,2005_Resultsnat_pc,2005_Resultsoth_pc,EngReg,Scot,Region
W07000081,Aberafan Maesteg,92573.0,40810.0,0.186065352416959,0.0955981636510937,0.1243856332703213,0.1796381312449365,0.2087928706454226,0.2055198487712665,0.9661571698622738,0.0027437213070483,0.0136537942209019,0.003283823926546,0.0110937078044828,0.0021388063732109,0.000928976505536,0.9529467680608364,0.0159652609747666,0.0154467680608365,0.0022468026270307,0.0107047182855167,0.0026896819910127,0.5248177153659195,0.4006697272481772,0.0026357007831487,0.0029489603024574,0.0001728328382392,0.0081123413448555,0.0009613826627059,0.0041803942749122,0.0555009451795841,0.3698603283508944,0.2731928448909581,0.1548149963244303,0.1987503062974761,0.0033815241362411,6,"{'con': 11159, 'lab': 21644, 'lib': 1685, 'ref': 3677, 'grn': 680, 'nat': 3389, 'oth': 607, 'max_pc': 0.8167675893886966}","{'con': 10352, 'lab': 28653, 'lib': 813, 'ref': 1576, 'grn': 0, 'nat': 3372, 'oth': 111, 'max_pc': 0.8167675893886966}","{'con': 6789, 'lab': 20210, 'lib': 1721, 'ref': 6580, 'grn': 921, 'nat': 4500, 'oth': 1549, 'max_pc': 0.8167675893886966}","{'con': 7087, 'lab': 20637, 'lib': 7054, 'ref': 752, 'grn': 0, 'nat': 3166, 'oth': 2767, 'max_pc': 0.8167675893886966}","{'con': 5233, 'lab': 22663, 'lib': 5977, 'ref': 0, 'grn': 0, 'nat': 4247, 'oth': 1260, 'max_pc': 0.8167675893886966}",0.5821419778643989,0,11159,21644,1685,3677,3389,607,42161,0.26467588529683833,0.5133654325087166,0.039965845212400083,0.08721330139228196,0.08038234387229905,0.014397191717464007,10352,28653,813,1576,3372,111,44877,0.23067495599081936,0.6384785079216525,0.018116184236914232,0.035118212001693516,0.0751387124807808,0.0024734273681395816,6789,20210,1721,6580,4500,1549,41349,0.16418776753972283,0.4887663546881424,0.04162132095092989,0.15913323175893007,0.10882971776826525,0.037461607294009526,7087,20637,7054,752,3166,2767,41463,0.17092347394062177,0.4977208595615368,0.17012758362877747,0.01813665195475484,0.0763572341605769,0.06673419675373224,5233,22663,5977,0,4247,1260,39380,0.1328847130523108,0.5754951752158456,0.15177755205688168,0.0,0.10784662265109192,0.031995937023869984,0,False,Wales
E14001063,Aldershot,117430.0,46173.0,0.185378523375628,0.0998211700587584,0.1582474665758324,0.2077322660308268,0.1877373754577194,0.1610831985012348,0.7781524627018189,0.0046750459840588,0.0583827236187751,0.0224129709108249,0.1229307173513182,0.0097247768921588,0.003721302541045,0.7315081325044708,0.0618325811121519,0.1327769735161372,0.0236736779357915,0.0250021289278719,0.0252065060035765,0.3838627267308183,0.4320531380396832,0.0422123818445031,0.0515541173465043,0.0006727412075278,0.0223026483862726,0.0021970535638252,0.0113514434130971,0.053793749467768,0.2769800532778896,0.3546011738461871,0.1995755094968921,0.1506941286032963,0.0181491347757347,1,"{'con': 30031, 'lab': 11617, 'lib': 7796, 'ref': 0, 'grn': 1852, 'nat': 0, 'oth': 81, 'max_pc': 1.0}","{'con': 29150, 'lab': 16057, 'lib': 4043, 'ref': 1857, 'grn': 1175, 'nat': 0, 'oth': 21, 'max_pc': 1.0}","{'con': 25437, 'lab': 8775, 'lib': 4405, 'ref': 8528, 'grn': 2162, 'nat': 0, 'oth': 22, 'max_pc': 1.0}","{'con': 23068, 'lab': 5789, 'lib': 16400, 'ref': 2169, 'grn': 0, 'nat': 0, 'oth': 1034, 'max_pc': 1.0}","{'con': 19092, 'lab': 9353, 'lib': 12200, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2416, 'max_pc': 1.0}",0.5728292774468231,0,30031,11617,7796,0,0,81,49525,0.6063806158505806,0.23456839979808178,0.15741544674406865,0.0,0.0,0.001635537607269056,29150,16057,4043,1857,0,21,51128,0.5701376936316696,0.3140549209826318,0.07907604443749022,0.03632060710373963,0.0,0.0004107338444687842,25437,8775,4405,8528,0,22,47167,0.5392965420739076,0.18604108804884772,0.09339156613734179,0.18080437594080606,0.0,0.0004664277990968262,23068,5789,16400,2169,0,1034,48460,0.47602146099876186,0.11945934791580685,0.3384234420140322,0.04475856376392901,0.0,0.02133718530747008,19092,9353,12200,0,0,2416,43061,0.44337103179210885,0.21720350200877825,0.2833190125635726,0.0,0.0,0.05610645363554028,South East,False,South East
E14001064,Aldridge-Brownhills,93607.0,39205.0,0.1779140448898052,0.0899291719636352,0.1146174965547448,0.1777110686166632,0.2120781565481214,0.22775006142703,0.9366393538944736,0.0041663550802824,0.015276635294369,0.0084181738545194,0.0307028320531584,0.0041022573098165,0.0006943925133804,0.8318288162210091,0.0217825589966562,0.0869806745222045,0.0207997265161793,0.0240259809629621,0.0145822427809886,0.3187082024656539,0.5365468025553918,0.002350276691665,0.0128731064248018,0.0002777599726513,0.0220391855222955,0.0523257056171612,0.0048180672179133,0.0500608935324658,0.4197933936997832,0.3318964417803851,0.1075373039153169,0.1341665603877056,0.006606300216809,6,"{'con': 30468, 'lab': 11152, 'lib': 2611, 'ref': 249, 'grn': 866, 'nat': 0, 'oth': 379, 'max_pc': 1.0}","{'con': 28782, 'lab': 15812, 'lib': 1431, 'ref': 271, 'grn': 0, 'nat': 0, 'oth': 565, 'max_pc': 1.0}","{'con': 22623, 'lab': 11803, 'lib': 1431, 'ref': 8734, 'grn': 998, 'nat': 0, 'oth': 197, 'max_pc': 1.0}","{'con': 25086, 'lab': 10084, 'lib': 7717, 'ref': 518, 'grn': 847, 'nat': 0, 'oth': 527, 'max_pc': 1.0}","{'con': 19480, 'lab': 15012, 'lib': 5207, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3221, 'max_pc': 1.0}",0.6674641644929156,0,30468,11152,2611,249,0,379,44859,0.6791948104059387,0.24860117256291936,0.058204596624980495,0.005550725606901625,0.0,0.008448694799259903,28782,15812,1431,271,0,565,46861,0.614199440899682,0.33742344380188216,0.030537120419965428,0.00578306054074817,0.0,0.0120569343377222,22623,11803,1431,8734,0,197,44788,0.5051129766901848,0.26353040993123156,0.03195052246137358,0.19500759131910333,0.0,0.0043984995981066356,25086,10084,7717,518,0,527,43932,0.5710188473094783,0.22953655649640353,0.1756578348356551,0.011790949649458253,0.0,0.011995811709004826,19480,15012,5207,0,0,3221,42920,0.4538676607642125,0.34976700838769803,0.12131873252562908,0.0,0.0,0.0750465983224604,West Midlands,False,West Midlands
E14001065,Altrincham and Sale West,100924.0,40763.0,0.2128334192065316,0.0822599183544053,0.1007193531766477,0.2190460148230351,0.1948594982362966,0.1902817962030835,0.8540882248028219,0.0109983750148626,0.0309539851769648,0.0159922317783678,0.0774345051722087,0.0079862074432246,0.0025464706115492,0.7514961753398597,0.0541199318298918,0.1208136815821806,0.0165173794142126,0.0321826324759224,0.0248701993579327,0.3168919186714756,0.5053802861559193,0.0047065118306844,0.0297550632158852,0.0209068209741984,0.0640581031271055,0.0040426459514089,0.0041120050731243,0.0501466450001981,0.3771557539925913,0.3646444079189461,0.1380909157814684,0.1137551210656723,0.0063538012413217,1,"{'con': 26311, 'lab': 20172, 'lib': 6036, 'ref': 0, 'grn': 1566, 'nat': 0, 'oth': 678, 'max_pc': 1.0}","{'con': 26933, 'lab': 20507, 'lib': 4051, 'ref': 0, 'grn': 1000, 'nat': 0, 'oth': 299, 'max_pc': 1.0}","{'con': 26771, 'lab': 13481, 'lib': 4235, 'ref': 4047, 'grn': 1983, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 24176, 'lab': 11073, 'lib': 12581, 'ref': 1563, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 20333, 'lab': 12716, 'lib': 9578, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 737, 'max_pc': 1.0}",0.385878,0,26311,20172,6036,0,0,678,53197,0.4945955598999944,0.3791943154689174,0.1134650450213358,0.0,0.0,0.01274507960975243,26933,20507,4051,0,0,299,51790,0.5200424792430971,0.39596447190577333,0.0782197335392933,0.0,0.0,0.005773315311836262,26771,13481,4235,4047,0,0,48534,0.5515926979025013,0.27776404170272384,0.08725841677998929,0.08338484361478551,0.0,0.0,24176,11073,12581,1563,0,0,49393,0.4894620695240216,0.22418156418925758,0.2547122061830624,0.03164416010365841,0.0,0.0,20333,12716,9578,0,0,737,43364,0.46889124619500044,0.2932386311225902,0.22087445807582326,0.0,0.0,0.01699566460658611,North West,False,North West
W07000082,Alyn and Deeside,102072.0,43775.0,0.1819597930872325,0.0899561094129633,0.1304667293675052,0.1913257308566502,0.2083823183635081,0.1979093189121404,0.921888470883298,0.003086056901011,0.0567540559604984,0.0047515479269535,0.0096500509444313,0.0027823497139274,0.00108746766988,0.9166862606787366,0.055960498471667,0.0111489928677796,0.0022631083940747,0.00994396112548,0.0039971784622619,0.4104317498261048,0.5098214023297052,0.0025569935242424,0.002566790434297,0.000362485672019,0.0055254572707767,0.0001959382010913,0.002929276106316,0.0656099066354471,0.3624214734437464,0.3443974871501999,0.1376584808680754,0.1505882352941176,0.0049343232438606,6,"{'con': 22259, 'lab': 22255, 'lib': 3136, 'ref': 3172, 'grn': 0, 'nat': 1805, 'oth': 0, 'max_pc': 1.0}","{'con': 22175, 'lab': 28473, 'lib': 1335, 'ref': 1117, 'grn': 0, 'nat': 1542, 'oth': 0, 'max_pc': 1.0}","{'con': 16270, 'lab': 20348, 'lib': 2079, 'ref': 8802, 'grn': 1146, 'nat': 2060, 'oth': 0, 'max_pc': 1.0}","{'con': 16097, 'lab': 19586, 'lib': 8749, 'ref': 1173, 'grn': 0, 'nat': 2011, 'oth': 1579, 'max_pc': 1.0}","{'con': 11184, 'lab': 21230, 'lib': 7700, 'ref': 0, 'grn': 0, 'nat': 1950, 'oth': 1956, 'max_pc': 1.0}",0.5742137911170696,0,22259,22255,3136,3172,1805,0,52627,0.4229577973283676,0.4228817907157923,0.059589184259030537,0.06027324377220818,0.03429798392460144,0.0,22175,28473,1335,1117,1542,0,54642,0.4058233593206691,0.5210826836499396,0.02443175579224772,0.020442150726547346,0.028220050510596246,0.0,16270,20348,2079,8802,2060,0,49559,0.3282955669000585,0.4105813273068464,0.041949998991101516,0.17760648923505318,0.04156661756694041,0.0,16097,19586,8749,1173,2011,1579,49195,0.32720804959853644,0.3981298912491107,0.17784327675576786,0.023843886573838804,0.04087813802215672,0.032096757800589494,11184,21230,7700,0,1950,1956,44020,0.25406633348477964,0.4822807814629714,0.17492049068605178,0.0,0.044298046342571555,0.04443434802362563,0,False,Wales
E14001066,Amber Valley,90322.0,40414.0,0.1695211735399944,0.0869526709106006,0.1250041516745087,0.1790866316080819,0.2195294768890119,0.2199058953778024,0.9643280227627514,0.0021589185478781,0.0201499064468629,0.0034874838081108,0.0061999712144193,0.0025907022574538,0.0010849949625233,0.9542857775514272,0.0225858594805252,0.0080268373153827,0.0026128739399038,0.0106507827550319,0.001837868957729,0.4901793622674933,0.4386625332152347,0.0021811337466784,0.0012843224092116,0.0004207263064658,0.0024247121346324,0.0015279007971656,0.0054140832595217,0.0579052258635961,0.3922403127629039,0.3073687336071658,0.1478695501558865,0.1464838917206908,0.0060375117533527,6,"{'con': 29096, 'lab': 12210, 'lib': 2873, 'ref': 0, 'grn': 1388, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 25905, 'lab': 17605, 'lib': 1100, 'ref': 0, 'grn': 650, 'nat': 0, 'oth': 551, 'max_pc': 1.0}","{'con': 20106, 'lab': 15901, 'lib': 1360, 'ref': 7263, 'grn': 1087, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 17746, 'lab': 17210, 'lib': 6636, 'ref': 906, 'grn': 0, 'nat': 0, 'oth': 3460, 'max_pc': 1.0}","{'con': 14657, 'lab': 20263, 'lib': 5242, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3093, 'max_pc': 1.0}",0.652991247,0,29096,12210,2873,0,0,0,44179,0.6585934493764005,0.2763756535910727,0.06503089703252676,0.0,0.0,0.0,25905,17605,1100,0,0,551,45161,0.5736144018068687,0.3898275060339674,0.024357299439782112,0.0,0.0,0.012200792719381768,20106,15901,1360,7263,0,0,44630,0.4505041451938158,0.35628501008290386,0.030472776159533945,0.16273806856374637,0.0,0.0,17746,17210,6636,906,0,3460,45958,0.3861351668915096,0.374472344314374,0.14439270638408983,0.019713651594934507,0.0,0.07528613081509204,14657,20263,5242,0,0,3093,43255,0.3388509998844064,0.46845451392902554,0.12118830193041268,0.0,0.0,0.07150618425615536,East Midlands,False,East Midlands
E14001067,Arundel and South Downs,97177.0,42256.0,0.1586486514298651,0.0752955946365909,0.0816551241548926,0.1609228521152124,0.2347366146310341,0.2887411630324047,0.9195068741252984,0.0052687906478966,0.0313657693257594,0.0148802173376142,0.0139026096978677,0.0101877006668313,0.0048880381987321,0.924016505623643,0.0438263410819209,0.0101359347184062,0.0034060856769466,0.0147459842146965,0.0038691486843865,0.3815962789166049,0.542397299744793,0.0036634559973656,0.0019140528525561,0.0022124804478472,0.0026343953239483,0.0003704618424302,0.004641063637112,0.0605705112373425,0.4435819765240439,0.2861605452480121,0.1432695948504354,0.1165514956455888,0.0104363877319197,2,"{'con': 32279, 'lab': 8681, 'lib': 12050, 'ref': 0, 'grn': 2290, 'nat': 0, 'oth': 453, 'max_pc': 0.6721305186023537}","{'con': 33773, 'lab': 12374, 'lib': 4807, 'ref': 1511, 'grn': 2178, 'nat': 0, 'oth': 22, 'max_pc': 0.6721305186023537}","{'con': 30862, 'lab': 5890, 'lib': 3880, 'ref': 7503, 'grn': 3307, 'nat': 0, 'oth': 24, 'max_pc': 0.6721305186023537}","{'con': 29160, 'lab': 4655, 'lib': 14187, 'ref': 3047, 'grn': 0, 'nat': 0, 'oth': 2, 'max_pc': 0.6721305186023537}","{'con': 23122, 'lab': 7897, 'lib': 12279, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2756, 'max_pc': 0.6721305186023537}",0.5000699644582921,1,32279,8681,12050,0,0,453,53463,0.6037633503544507,0.1623739782653424,0.22538952172530535,0.0,0.0,0.008473149654901521,33773,12374,4807,1511,0,22,52487,0.6434545697029741,0.23575361518090193,0.09158458284908644,0.028788080858117248,0.0,0.00041915140892030407,30862,5890,3880,7503,0,24,48159,0.64083556552254,0.1223032039701821,0.080566456944704,0.1557964243443593,0.0,0.0004983492182146639,29160,4655,14187,3047,0,2,51051,0.571193512369983,0.09118332647744412,0.2778985720162191,0.0596854126265891,0.0,3.9176509764745056e-05,23122,7897,12279,0,0,2756,46054,0.5020627958483519,0.17147261909931819,0.2666217918096148,0.0,0.0,0.059842793242715075,South East,False,South East
E14001068,Ashfield,95021.0,40933.0,0.1849150722990465,0.0924943697249058,0.1281282229378459,0.1834417292837448,0.2112037212435015,0.1998168845109553,0.9401500720893275,0.0014312625630123,0.0367392471137959,0.0070405489312888,0.011081760873912,0.002830953157723,0.0007261552709401,0.9204070679113038,0.0369812988707759,0.0147967291440839,0.0097136422475031,0.0136601382852211,0.0044411235411119,0.5024889235011208,0.4205807137369634,0.0018522221403689,0.0032413887456456,0.0003051956935835,0.0062933456814809,0.0021047978867829,0.0043779796045084,0.0587554330095452,0.3592944567952508,0.3109471575501429,0.1691544719419539,0.1543986514548164,0.0062052622578359,6,"{'con': 18009, 'lab': 11004, 'lib': 1026, 'ref': 2150, 'grn': 579, 'nat': 0, 'oth': 11654, 'max_pc': 0.8600489914647682}","{'con': 19018, 'lab': 19348, 'lib': 865, 'ref': 1745, 'grn': 342, 'nat': 0, 'oth': 4016, 'max_pc': 0.8600489914647682}","{'con': 9760, 'lab': 17594, 'lib': 6122, 'ref': 9282, 'grn': 69, 'nat': 0, 'oth': 146, 'max_pc': 0.8600489914647682}","{'con': 9795, 'lab': 14841, 'lib': 14149, 'ref': 941, 'grn': 0, 'nat': 0, 'oth': 3981, 'max_pc': 0.8600489914647682}","{'con': 9345, 'lab': 19005, 'lib': 5401, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5139, 'max_pc': 0.8600489914647682}",0.7049404841518424,0,18009,11004,1026,2150,0,11654,43843,0.4107611249230208,0.2509864744657072,0.0234016832789727,0.04903861505827612,0.0,0.26581210227402324,19018,19348,865,1745,0,4016,44992,0.42269736842105265,0.4300320056899004,0.019225640113798008,0.03878467283072546,0.0,0.08926031294452347,9760,17594,6122,9282,0,146,42904,0.2274846168189446,0.41007831437628195,0.14269065821368637,0.21634346447883648,0.0,0.003402946112250606,9795,14841,14149,941,0,3981,43707,0.22410597844738828,0.3395565927654609,0.3237238886219599,0.021529732079529594,0.0,0.09108380808566134,9345,19005,5401,0,0,5139,38890,0.24029313448187195,0.4886860375417845,0.138878889174595,0.0,0.0,0.13214193880174852,East Midlands,False,East Midlands
E14001069,Ashford,106816.0,42350.0,0.2054467495506291,0.0961840922708208,0.1383406980227681,0.1980602156980227,0.1924337177950869,0.1695345266626722,0.8476071000599161,0.0037728430197723,0.050217195925704,0.0242098562013181,0.0643255692031156,0.0074427052127022,0.0024247303774715,0.8035406680647094,0.0566113690832834,0.0696899340922708,0.0297801827441581,0.023573247453565,0.0168045985620131,0.4182839488835838,0.45504844825165,0.0119833356738285,0.0249122314281702,0.0010110939474792,0.0188550297242896,0.0010579038524551,0.0134999765950475,0.0553480316434957,0.3028571428571429,0.3454073199527745,0.1927744982290437,0.1407319952774498,0.0182290436835891,1,"{'con': 31591, 'lab': 11500, 'lib': 5126, 'ref': 0, 'grn': 2271, 'nat': 0, 'oth': 747, 'max_pc': 0.6764754388031571}","{'con': 29680, 'lab': 15086, 'lib': 2856, 'ref': 1961, 'grn': 1397, 'nat': 0, 'oth': 109, 'max_pc': 0.6764754388031571}","{'con': 25090, 'lab': 8584, 'lib': 3200, 'ref': 9556, 'grn': 2200, 'nat': 0, 'oth': 69, 'max_pc': 0.6764754388031571}","{'con': 24905, 'lab': 7254, 'lib': 11385, 'ref': 2135, 'grn': 800, 'nat': 0, 'oth': 343, 'max_pc': 0.6764754388031571}","{'con': 21878, 'lab': 10006, 'lib': 7989, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2543, 'max_pc': 0.6764754388031571}",0.602065907330276,1,31591,11500,5126,0,0,747,48964,0.6451883016093456,0.23486643248100644,0.1046891593824034,0.0,0.0,0.015256106527244507,29680,15086,2856,1961,0,109,49692,0.5972792401191339,0.30359011510907186,0.057474040086935525,0.03946309265072849,0.0,0.0021935120341302424,25090,8584,3200,9556,0,69,46499,0.5395814963762662,0.1846061205617325,0.06881868427278005,0.20550979590958945,0.0,0.0014839028796318201,24905,7254,11385,2135,0,343,46022,0.5411542305853723,0.15762026856720698,0.24738168701925167,0.04639085654686889,0.0,0.0074529572813002475,21878,10006,7989,0,0,2543,42416,0.5157959260656356,0.2359015465861939,0.18834873632591476,0.0,0.0,0.05995379102225575,South East,False,South East
E14001070,Ashton-under-Lyne,100040.0,42224.0,0.2057997381021401,0.0983116584532032,0.1405351912754026,0.194034326612621,0.1981027399314267,0.1632163456252061,0.8539984006397441,0.0041883246701319,0.042093162734906,0.0274090363854458,0.0681727309076369,0.0033386645341863,0.0007996801279488,0.7557528139307064,0.0391951058597732,0.1363082028829045,0.0326276015114256,0.0240508606729442,0.0120654151422459,0.3499800079968013,0.4667233106757297,0.0024790083966413,0.0244702119152339,0.0004498200719712,0.1056277489004398,0.0012095161935225,0.0039884046381447,0.0450719712115153,0.2915403561955286,0.2841275104206138,0.195481242895036,0.2249905267146646,0.0038603637741568,1,"{'con': 14907, 'lab': 20012, 'lib': 1560, 'ref': 3329, 'grn': 1264, 'nat': 0, 'oth': 94, 'max_pc': 0.7764464402929868}","{'con': 13090, 'lab': 25951, 'lib': 749, 'ref': 1980, 'grn': 555, 'nat': 0, 'oth': 63, 'max_pc': 0.7764464402929868}","{'con': 9344, 'lab': 20750, 'lib': 1010, 'ref': 8674, 'grn': 1614, 'nat': 0, 'oth': 64, 'max_pc': 0.7764464402929868}","{'con': 10104, 'lab': 20022, 'lib': 6383, 'ref': 1907, 'grn': 0, 'nat': 0, 'oth': 2360, 'max_pc': 0.7764464402929868}","{'con': 7215, 'lab': 21594, 'lib': 4592, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3201, 'max_pc': 0.7764464402929868}",0.6159912669806465,1,14907,20012,1560,3329,0,94,39902,0.37359029622575307,0.5015287454262944,0.039095784672447495,0.08342940203498571,0.0,0.002355771640519272,13090,25951,749,1980,0,63,41833,0.31291085984748884,0.6203475724906174,0.01790452513565845,0.047331054430712595,0.0,0.0015059880955226735,9344,20750,1010,8674,0,64,39842,0.23452637919783142,0.520807188394157,0.02535013302545053,0.21770995431956228,0.0,0.0016063450629988454,10104,20022,6383,1907,0,2360,40776,0.2477928193054738,0.4910241318422601,0.15653815970178536,0.04676770649401609,0.0,0.05787718265646459,7215,21594,4592,0,0,3201,36602,0.19712037593574122,0.5899677613245178,0.12545762526637888,0.0,0.0,0.08745423747336212,North West,False,North West
E14001071,Aylesbury,109464.0,44191.0,0.2047887890082584,0.0920485273697288,0.1382098224073668,0.2143901191259226,0.1943835416209895,0.1561792004677336,0.8177076196479304,0.0062484584395297,0.0675363351512328,0.0280267112463116,0.0659650853681931,0.0118483195848977,0.0026674705619045,0.7052874865254966,0.0794219209617598,0.1288527944749968,0.036321780278808,0.0352894962819505,0.0148265214769882,0.3558795585763356,0.4573375721698458,0.005188920558357,0.0256157275451289,0.0018910326682745,0.0871519403639552,0.0030969085726814,0.0046499305707812,0.05918840897464,0.3018940508248285,0.3608427055282749,0.1649430879590867,0.1546242447557194,0.0176959109320902,1,"{'con': 30457, 'lab': 12067, 'lib': 10572, 'ref': 293, 'grn': 1608, 'nat': 0, 'oth': 200, 'max_pc': 0.6717850748177516}","{'con': 29547, 'lab': 11834, 'lib': 3802, 'ref': 1823, 'grn': 2790, 'nat': 0, 'oth': 1705, 'max_pc': 0.6717850748177516}","{'con': 26778, 'lab': 5636, 'lib': 3953, 'ref': 10007, 'grn': 3125, 'nat': 0, 'oth': 0, 'max_pc': 0.6717850748177516}","{'con': 23858, 'lab': 4497, 'lib': 10156, 'ref': 4347, 'grn': 0, 'nat': 0, 'oth': 3902, 'max_pc': 0.6717850748177516}","{'con': 21849, 'lab': 8231, 'lib': 11448, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1995, 'max_pc': 0.6717850748177516}",0.5111017347089944,1,30457,12067,10572,293,0,200,53589,0.5683442497527478,0.2251768086734218,0.19727929239209538,0.0054675399802198215,0.0,0.0037321092015152363,29547,11834,3802,1823,0,1705,48711,0.6065775697481062,0.24294307240664326,0.078052185338014,0.03742481164418714,0.0,0.03500236086304941,26778,5636,3953,10007,0,0,46374,0.5774356320351921,0.12153361797558977,0.08524173027989822,0.21578901970931988,0.0,0.0,23858,4497,10156,4347,0,3902,46760,0.5102224123182207,0.09617194183062447,0.21719418306244653,0.09296407185628743,0.0,0.08344739093242087,21849,8231,11448,0,0,1995,43523,0.502010431266227,0.18911839716931278,0.26303333869448337,0.0,0.0,0.045837832869976794,South East,False,South East
E14001072,Banbury,101692.0,42519.0,0.1866715179168469,0.0896432364394445,0.1310034220981001,0.1968984777563623,0.2019529559847382,0.1938303898045077,0.8401054163552688,0.0048283050780789,0.0856212878102505,0.0183003579435943,0.0338669708531644,0.0134622192502851,0.0038154427093576,0.7994827518388861,0.0975789639302993,0.0542913896865043,0.0148290917672973,0.0240726900837824,0.0097451126932305,0.376653260303069,0.5068490456570265,0.0049659268582891,0.0044742509317258,0.0014061931499709,0.0371805335667155,0.0036187348195057,0.0049757603768204,0.0598762943368766,0.3381782262047555,0.3004303958230438,0.1939603471389261,0.1505679813730332,0.0168630494602413,6,"{'con': 26334, 'lab': 11947, 'lib': 8485, 'ref': 0, 'grn': 1574, 'nat': 0, 'oth': 0, 'max_pc': 0.6038056703902425}","{'con': 25872, 'lab': 14800, 'lib': 4187, 'ref': 1120, 'grn': 917, 'nat': 0, 'oth': 559, 'max_pc': 0.6038056703902425}","{'con': 24509, 'lab': 9155, 'lib': 2744, 'ref': 5764, 'grn': 2123, 'nat': 0, 'oth': 602, 'max_pc': 0.6038056703902425}","{'con': 23670, 'lab': 7772, 'lib': 8825, 'ref': 2032, 'grn': 981, 'nat': 0, 'oth': 428, 'max_pc': 0.6038056703902425}","{'con': 19505, 'lab': 11244, 'lib': 7518, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2927, 'max_pc': 0.6038056703902425}",0.4958840560737451,1,26334,11947,8485,0,0,0,46766,0.5631013984518667,0.2554633708249583,0.18143523072317497,0.0,0.0,0.0,25872,14800,4187,1120,0,559,46538,0.5559327861102755,0.31801968283982984,0.0899694873007005,0.0240663543770682,0.0,0.012011689372126004,24509,9155,2744,5764,0,602,42774,0.57298826389863,0.21403188853041566,0.06415111983915463,0.13475475756300556,0.0,0.014073970168794128,23670,7772,8825,2032,0,428,42727,0.5539822594612306,0.18189903339808552,0.20654387155662696,0.047557750368619374,0.0,0.010017085215437545,19505,11244,7518,0,0,2927,41194,0.47349128513861244,0.27295237170461717,0.18250230616109142,0.0,0.0,0.07105403699567898,South East,False,South East
