ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation
W07000081,Aberafan Maesteg,92573.0,40810.0,0.186065352416959,0.0955981636510937,0.1243856332703213,0.1796381312449365,0.2087928706454226,0.2055198487712665,0.9661571698622738,0.0027437213070483,0.0136537942209019,0.003283823926546,0.0110937078044828,0.0021388063732109,0.000928976505536,0.9529467680608364,0.0159652609747666,0.0154467680608365,0.0022468026270307,0.0107047182855167,0.0026896819910127,0.5248177153659195,0.4006697272481772,0.0026357007831487,0.0029489603024574,0.0001728328382392,0.0081123413448555,0.0009613826627059,0.0041803942749122,0.0555009451795841,0.3698603283508944,0.2731928448909581,0.1548149963244303,0.1987503062974761,0.0033815241362411,6,"{'con': 11159, 'lab': 21644, 'lib': 1685, 'ref': 3677, 'grn': 680, 'nat': 3389, 'oth': 607, 'max_pc': 0.8167675893886966}","{'con': 10352, 'lab': 28653, 'lib': 813, 'ref': 1576, 'grn': 0, 'nat': 3372, 'oth': 111, 'max_pc': 0.8167675893886966}","{'con': 6789, 'lab': 20210, 'lib': 1721, 'ref': 6580, 'grn': 921, 'nat': 4500, 'oth': 1549, 'max_pc': 0.8167675893886966}","{'con': 7087, 'lab': 20637, 'lib': 7054, 'ref': 752, 'grn': 0, 'nat': 3166, 'oth': 2767, 'max_pc': 0.8167675893886966}","{'con': 5233, 'lab': 22663, 'lib': 5977, 'ref': 0, 'grn': 0, 'nat': 4247, 'oth': 1260, 'max_pc': 0.8167675893886966}",0.5821419778643989,0
E14001063,Aldershot,117430.0,46173.0,0.185378523375628,0.0998211700587584,0.1582474665758324,0.2077322660308268,0.1877373754577194,0.1610831985012348,0.7781524627018189,0.0046750459840588,0.0583827236187751,0.0224129709108249,0.1229307173513182,0.0097247768921588,0.003721302541045,0.7315081325044708,0.0618325811121519,0.1327769735161372,0.0236736779357915,0.0250021289278719,0.0252065060035765,0.3838627267308183,0.4320531380396832,0.0422123818445031,0.0515541173465043,0.0006727412075278,0.0223026483862726,0.0021970535638252,0.0113514434130971,0.053793749467768,0.2769800532778896,0.3546011738461871,0.1995755094968921,0.1506941286032963,0.0181491347757347,1,"{'con': 30031, 'lab': 11617, 'lib': 7796, 'ref': 0, 'grn': 1852, 'nat': 0, 'oth': 81, 'max_pc': 1.0}","{'con': 29150, 'lab': 16057, 'lib': 4043, 'ref': 1857, 'grn': 1175, 'nat': 0, 'oth': 21, 'max_pc': 1.0}","{'con': 25437, 'lab': 8775, 'lib': 4405, 'ref': 8528, 'grn': 2162, 'nat': 0, 'oth': 22, 'max_pc': 1.0}","{'con': 23068, 'lab': 5789, 'lib': 16400, 'ref': 2169, 'grn': 0, 'nat': 0, 'oth': 1034, 'max_pc': 1.0}","{'con': 19092, 'lab': 9353, 'lib': 12200, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2416, 'max_pc': 1.0}",0.5728292774468231,0
E14001064,Aldridge-Brownhills,93607.0,39205.0,0.1779140448898052,0.0899291719636352,0.1146174965547448,0.1777110686166632,0.2120781565481214,0.22775006142703,0.9366393538944736,0.0041663550802824,0.015276635294369,0.0084181738545194,0.0307028320531584,0.0041022573098165,0.0006943925133804,0.8318288162210091,0.0217825589966562,0.0869806745222045,0.0207997265161793,0.0240259809629621,0.0145822427809886,0.3187082024656539,0.5365468025553918,0.002350276691665,0.0128731064248018,0.0002777599726513,0.0220391855222955,0.0523257056171612,0.0048180672179133,0.0500608935324658,0.4197933936997832,0.3318964417803851,0.1075373039153169,0.1341665603877056,0.006606300216809,6,"{'con': 30468, 'lab': 11152, 'lib': 2611, 'ref': 249, 'grn': 866, 'nat': 0, 'oth': 379, 'max_pc': 1.0}","{'con': 28782, 'lab': 15812, 'lib': 1431, 'ref': 271, 'grn': 0, 'nat': 0, 'oth': 565, 'max_pc': 1.0}","{'con': 22623, 'lab': 11803, 'lib': 1431, 'ref': 8734, 'grn': 998, 'nat': 0, 'oth': 197, 'max_pc': 1.0}","{'con': 25086, 'lab': 10084, 'lib': 7717, 'ref': 518, 'grn': 847, 'nat': 0, 'oth': 527, 'max_pc': 1.0}","{'con': 19480, 'lab': 15012, 'lib': 5207, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3221, 'max_pc': 1.0}",0.6674641644929156,0
E14001065,Altrincham and Sale West,100924.0,40763.0,0.2128334192065316,0.0822599183544053,0.1007193531766477,0.2190460148230351,0.1948594982362966,0.1902817962030835,0.8540882248028219,0.0109983750148626,0.0309539851769648,0.0159922317783678,0.0774345051722087,0.0079862074432246,0.0025464706115492,0.7514961753398597,0.0541199318298918,0.1208136815821806,0.0165173794142126,0.0321826324759224,0.0248701993579327,0.3168919186714756,0.5053802861559193,0.0047065118306844,0.0297550632158852,0.0209068209741984,0.0640581031271055,0.0040426459514089,0.0041120050731243,0.0501466450001981,0.3771557539925913,0.3646444079189461,0.1380909157814684,0.1137551210656723,0.0063538012413217,1,"{'con': 26311, 'lab': 20172, 'lib': 6036, 'ref': 0, 'grn': 1566, 'nat': 0, 'oth': 678, 'max_pc': 1.0}","{'con': 26933, 'lab': 20507, 'lib': 4051, 'ref': 0, 'grn': 1000, 'nat': 0, 'oth': 299, 'max_pc': 1.0}","{'con': 26771, 'lab': 13481, 'lib': 4235, 'ref': 4047, 'grn': 1983, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 24176, 'lab': 11073, 'lib': 12581, 'ref': 1563, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 20333, 'lab': 12716, 'lib': 9578, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 737, 'max_pc': 1.0}",0.385878,0
W07000082,Alyn and Deeside,102072.0,43775.0,0.1819597930872325,0.0899561094129633,0.1304667293675052,0.1913257308566502,0.2083823183635081,0.1979093189121404,0.921888470883298,0.003086056901011,0.0567540559604984,0.0047515479269535,0.0096500509444313,0.0027823497139274,0.00108746766988,0.9166862606787366,0.055960498471667,0.0111489928677796,0.0022631083940747,0.00994396112548,0.0039971784622619,0.4104317498261048,0.5098214023297052,0.0025569935242424,0.002566790434297,0.000362485672019,0.0055254572707767,0.0001959382010913,0.002929276106316,0.0656099066354471,0.3624214734437464,0.3443974871501999,0.1376584808680754,0.1505882352941176,0.0049343232438606,6,"{'con': 22259, 'lab': 22255, 'lib': 3136, 'ref': 3172, 'grn': 0, 'nat': 1805, 'oth': 0, 'max_pc': 1.0}","{'con': 22175, 'lab': 28473, 'lib': 1335, 'ref': 1117, 'grn': 0, 'nat': 1542, 'oth': 0, 'max_pc': 1.0}","{'con': 16270, 'lab': 20348, 'lib': 2079, 'ref': 8802, 'grn': 1146, 'nat': 2060, 'oth': 0, 'max_pc': 1.0}","{'con': 16097, 'lab': 19586, 'lib': 8749, 'ref': 1173, 'grn': 0, 'nat': 2011, 'oth': 1579, 'max_pc': 1.0}","{'con': 11184, 'lab': 21230, 'lib': 7700, 'ref': 0, 'grn': 0, 'nat': 1950, 'oth': 1956, 'max_pc': 1.0}",0.5742137911170696,0
E14001066,Amber Valley,90322.0,40414.0,0.1695211735399944,0.0869526709106006,0.1250041516745087,0.1790866316080819,0.2195294768890119,0.2199058953778024,0.9643280227627514,0.0021589185478781,0.0201499064468629,0.0034874838081108,0.0061999712144193,0.0025907022574538,0.0010849949625233,0.9542857775514272,0.0225858594805252,0.0080268373153827,0.0026128739399038,0.0106507827550319,0.001837868957729,0.4901793622674933,0.4386625332152347,0.0021811337466784,0.0012843224092116,0.0004207263064658,0.0024247121346324,0.0015279007971656,0.0054140832595217,0.0579052258635961,0.3922403127629039,0.3073687336071658,0.1478695501558865,0.1464838917206908,0.0060375117533527,6,"{'con': 29096, 'lab': 12210, 'lib': 2873, 'ref': 0, 'grn': 1388, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 25905, 'lab': 17605, 'lib': 1100, 'ref': 0, 'grn': 650, 'nat': 0, 'oth': 551, 'max_pc': 1.0}","{'con': 20106, 'lab': 15901, 'lib': 1360, 'ref': 7263, 'grn': 1087, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 17746, 'lab': 17210, 'lib': 6636, 'ref': 906, 'grn': 0, 'nat': 0, 'oth': 3460, 'max_pc': 1.0}","{'con': 14657, 'lab': 20263, 'lib': 5242, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3093, 'max_pc': 1.0}",0.652991247,0
E14001067,Arundel and South Downs,97177.0,42256.0,0.1586486514298651,0.0752955946365909,0.0816551241548926,0.1609228521152124,0.2347366146310341,0.2887411630324047,0.9195068741252984,0.0052687906478966,0.0313657693257594,0.0148802173376142,0.0139026096978677,0.0101877006668313,0.0048880381987321,0.924016505623643,0.0438263410819209,0.0101359347184062,0.0034060856769466,0.0147459842146965,0.0038691486843865,0.3815962789166049,0.542397299744793,0.0036634559973656,0.0019140528525561,0.0022124804478472,0.0026343953239483,0.0003704618424302,0.004641063637112,0.0605705112373425,0.4435819765240439,0.2861605452480121,0.1432695948504354,0.1165514956455888,0.0104363877319197,2,"{'con': 32279, 'lab': 8681, 'lib': 12050, 'ref': 0, 'grn': 2290, 'nat': 0, 'oth': 453, 'max_pc': 0.6721305186023537}","{'con': 33773, 'lab': 12374, 'lib': 4807, 'ref': 1511, 'grn': 2178, 'nat': 0, 'oth': 22, 'max_pc': 0.6721305186023537}","{'con': 30862, 'lab': 5890, 'lib': 3880, 'ref': 7503, 'grn': 3307, 'nat': 0, 'oth': 24, 'max_pc': 0.6721305186023537}","{'con': 29160, 'lab': 4655, 'lib': 14187, 'ref': 3047, 'grn': 0, 'nat': 0, 'oth': 2, 'max_pc': 0.6721305186023537}","{'con': 23122, 'lab': 7897, 'lib': 12279, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2756, 'max_pc': 0.6721305186023537}",0.5000699644582921,1
E14001068,Ashfield,95021.0,40933.0,0.1849150722990465,0.0924943697249058,0.1281282229378459,0.1834417292837448,0.2112037212435015,0.1998168845109553,0.9401500720893275,0.0014312625630123,0.0367392471137959,0.0070405489312888,0.011081760873912,0.002830953157723,0.0007261552709401,0.9204070679113038,0.0369812988707759,0.0147967291440839,0.0097136422475031,0.0136601382852211,0.0044411235411119,0.5024889235011208,0.4205807137369634,0.0018522221403689,0.0032413887456456,0.0003051956935835,0.0062933456814809,0.0021047978867829,0.0043779796045084,0.0587554330095452,0.3592944567952508,0.3109471575501429,0.1691544719419539,0.1543986514548164,0.0062052622578359,6,"{'con': 18009, 'lab': 11004, 'lib': 1026, 'ref': 2150, 'grn': 579, 'nat': 0, 'oth': 11654, 'max_pc': 0.8600489914647682}","{'con': 19018, 'lab': 19348, 'lib': 865, 'ref': 1745, 'grn': 342, 'nat': 0, 'oth': 4016, 'max_pc': 0.8600489914647682}","{'con': 9760, 'lab': 17594, 'lib': 6122, 'ref': 9282, 'grn': 69, 'nat': 0, 'oth': 146, 'max_pc': 0.8600489914647682}","{'con': 9795, 'lab': 14841, 'lib': 14149, 'ref': 941, 'grn': 0, 'nat': 0, 'oth': 3981, 'max_pc': 0.8600489914647682}","{'con': 9345, 'lab': 19005, 'lib': 5401, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5139, 'max_pc': 0.8600489914647682}",0.7049404841518424,0
E14001069,Ashford,106816.0,42350.0,0.2054467495506291,0.0961840922708208,0.1383406980227681,0.1980602156980227,0.1924337177950869,0.1695345266626722,0.8476071000599161,0.0037728430197723,0.050217195925704,0.0242098562013181,0.0643255692031156,0.0074427052127022,0.0024247303774715,0.8035406680647094,0.0566113690832834,0.0696899340922708,0.0297801827441581,0.023573247453565,0.0168045985620131,0.4182839488835838,0.45504844825165,0.0119833356738285,0.0249122314281702,0.0010110939474792,0.0188550297242896,0.0010579038524551,0.0134999765950475,0.0553480316434957,0.3028571428571429,0.3454073199527745,0.1927744982290437,0.1407319952774498,0.0182290436835891,1,"{'con': 31591, 'lab': 11500, 'lib': 5126, 'ref': 0, 'grn': 2271, 'nat': 0, 'oth': 747, 'max_pc': 0.6764754388031571}","{'con': 29680, 'lab': 15086, 'lib': 2856, 'ref': 1961, 'grn': 1397, 'nat': 0, 'oth': 109, 'max_pc': 0.6764754388031571}","{'con': 25090, 'lab': 8584, 'lib': 3200, 'ref': 9556, 'grn': 2200, 'nat': 0, 'oth': 69, 'max_pc': 0.6764754388031571}","{'con': 24905, 'lab': 7254, 'lib': 11385, 'ref': 2135, 'grn': 800, 'nat': 0, 'oth': 343, 'max_pc': 0.6764754388031571}","{'con': 21878, 'lab': 10006, 'lib': 7989, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2543, 'max_pc': 0.6764754388031571}",0.602065907330276,1
E14001070,Ashton-under-Lyne,100040.0,42224.0,0.2057997381021401,0.0983116584532032,0.1405351912754026,0.194034326612621,0.1981027399314267,0.1632163456252061,0.8539984006397441,0.0041883246701319,0.042093162734906,0.0274090363854458,0.0681727309076369,0.0033386645341863,0.0007996801279488,0.7557528139307064,0.0391951058597732,0.1363082028829045,0.0326276015114256,0.0240508606729442,0.0120654151422459,0.3499800079968013,0.4667233106757297,0.0024790083966413,0.0244702119152339,0.0004498200719712,0.1056277489004398,0.0012095161935225,0.0039884046381447,0.0450719712115153,0.2915403561955286,0.2841275104206138,0.195481242895036,0.2249905267146646,0.0038603637741568,1,"{'con': 14907, 'lab': 20012, 'lib': 1560, 'ref': 3329, 'grn': 1264, 'nat': 0, 'oth': 94, 'max_pc': 0.7764464402929868}","{'con': 13090, 'lab': 25951, 'lib': 749, 'ref': 1980, 'grn': 555, 'nat': 0, 'oth': 63, 'max_pc': 0.7764464402929868}","{'con': 9344, 'lab': 20750, 'lib': 1010, 'ref': 8674, 'grn': 1614, 'nat': 0, 'oth': 64, 'max_pc': 0.7764464402929868}","{'con': 10104, 'lab': 20022, 'lib': 6383, 'ref': 1907, 'grn': 0, 'nat': 0, 'oth': 2360, 'max_pc': 0.7764464402929868}","{'con': 7215, 'lab': 21594, 'lib': 4592, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3201, 'max_pc': 0.7764464402929868}",0.6159912669806465,1
E14001071,Aylesbury,109464.0,44191.0,0.2047887890082584,0.0920485273697288,0.1382098224073668,0.2143901191259226,0.1943835416209895,0.1561792004677336,0.8177076196479304,0.0062484584395297,0.0675363351512328,0.0280267112463116,0.0659650853681931,0.0118483195848977,0.0026674705619045,0.7052874865254966,0.0794219209617598,0.1288527944749968,0.036321780278808,0.0352894962819505,0.0148265214769882,0.3558795585763356,0.4573375721698458,0.005188920558357,0.0256157275451289,0.0018910326682745,0.0871519403639552,0.0030969085726814,0.0046499305707812,0.05918840897464,0.3018940508248285,0.3608427055282749,0.1649430879590867,0.1546242447557194,0.0176959109320902,1,"{'con': 30457, 'lab': 12067, 'lib': 10572, 'ref': 293, 'grn': 1608, 'nat': 0, 'oth': 200, 'max_pc': 0.6717850748177516}","{'con': 29547, 'lab': 11834, 'lib': 3802, 'ref': 1823, 'grn': 2790, 'nat': 0, 'oth': 1705, 'max_pc': 0.6717850748177516}","{'con': 26778, 'lab': 5636, 'lib': 3953, 'ref': 10007, 'grn': 3125, 'nat': 0, 'oth': 0, 'max_pc': 0.6717850748177516}","{'con': 23858, 'lab': 4497, 'lib': 10156, 'ref': 4347, 'grn': 0, 'nat': 0, 'oth': 3902, 'max_pc': 0.6717850748177516}","{'con': 21849, 'lab': 8231, 'lib': 11448, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1995, 'max_pc': 0.6717850748177516}",0.5111017347089944,1
E14001072,Banbury,101692.0,42519.0,0.1866715179168469,0.0896432364394445,0.1310034220981001,0.1968984777563623,0.2019529559847382,0.1938303898045077,0.8401054163552688,0.0048283050780789,0.0856212878102505,0.0183003579435943,0.0338669708531644,0.0134622192502851,0.0038154427093576,0.7994827518388861,0.0975789639302993,0.0542913896865043,0.0148290917672973,0.0240726900837824,0.0097451126932305,0.376653260303069,0.5068490456570265,0.0049659268582891,0.0044742509317258,0.0014061931499709,0.0371805335667155,0.0036187348195057,0.0049757603768204,0.0598762943368766,0.3381782262047555,0.3004303958230438,0.1939603471389261,0.1505679813730332,0.0168630494602413,6,"{'con': 26334, 'lab': 11947, 'lib': 8485, 'ref': 0, 'grn': 1574, 'nat': 0, 'oth': 0, 'max_pc': 0.6038056703902425}","{'con': 25872, 'lab': 14800, 'lib': 4187, 'ref': 1120, 'grn': 917, 'nat': 0, 'oth': 559, 'max_pc': 0.6038056703902425}","{'con': 24509, 'lab': 9155, 'lib': 2744, 'ref': 5764, 'grn': 2123, 'nat': 0, 'oth': 602, 'max_pc': 0.6038056703902425}","{'con': 23670, 'lab': 7772, 'lib': 8825, 'ref': 2032, 'grn': 981, 'nat': 0, 'oth': 428, 'max_pc': 0.6038056703902425}","{'con': 19505, 'lab': 11244, 'lib': 7518, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2927, 'max_pc': 0.6038056703902425}",0.4958840560737451,1
W07000083,Bangor Aberconwy,92264.0,40182.0,0.1558046020614981,0.1280253189252463,0.1080389755373226,0.157896448197002,0.2137801718998948,0.236454483379036,0.9282385329055752,0.0053000086707708,0.029122951530391,0.0076736321859013,0.0221104656203936,0.0055492933321772,0.0020051157547906,0.9151890228041272,0.0371542530130928,0.0228041272869158,0.0055818087227954,0.012626810023411,0.0066439781496575,0.4230252319431197,0.4823007890401456,0.0037067545304777,0.0030456082545738,0.0004877308592733,0.0131687332003815,0.0003034769791034,0.0067198473944333,0.0672418277984912,0.4153849982579264,0.2406301328953262,0.1958837290329003,0.1427255985267035,0.0053755412871434,2,"{'con': 19394, 'lab': 19059, 'lib': 2123, 'ref': 510, 'grn': 0, 'nat': 9018, 'oth': 0, 'max_pc': 1.0}","{'con': 19010, 'lab': 20912, 'lib': 1373, 'ref': 0, 'grn': 0, 'nat': 8774, 'oth': 0, 'max_pc': 1.0}","{'con': 16288, 'lab': 13407, 'lib': 1894, 'ref': 5144, 'grn': 727, 'nat': 9359, 'oth': 289, 'max_pc': 1.0}","{'con': 14818, 'lab': 12100, 'lib': 8184, 'ref': 1050, 'grn': 0, 'nat': 10267, 'oth': 182, 'max_pc': 1.0}","{'con': 11388, 'lab': 14642, 'lib': 7668, 'ref': 0, 'grn': 0, 'nat': 7840, 'oth': 1644, 'max_pc': 1.0}",0.47612698984027524,0
E14001073,Barking,133816.0,44607.0,0.2645069685760191,0.1161304786458917,0.1562156708889138,0.236774651571199,0.149968239733961,0.0764039905840152,0.5664185685034898,0.0035869613953279,0.1657400349728736,0.1065327534412411,0.1415878282443318,0.0154837166898324,0.0006501367529031,0.2774630836372332,0.1453787290010163,0.2806017217672027,0.2167229628743947,0.0432085849225802,0.0366249177975727,0.1774675674059903,0.4370030489627548,0.0039307706103903,0.02852424224308,0.0010163209182758,0.2756247384468225,0.0177258324863992,0.0041026484127458,0.0546048305135409,0.1306297217925437,0.2623355078799291,0.2555428520187414,0.3280202658775528,0.0234716524312327,4,"{'con': 10816, 'lab': 24966, 'lib': 1359, 'ref': 2922, 'grn': 752, 'nat': 0, 'oth': 0, 'max_pc': 0.9172446881425634}","{'con': 9824, 'lab': 29644, 'lib': 549, 'ref': 2780, 'grn': 664, 'nat': 0, 'oth': 270, 'max_pc': 0.9172446881425634}","{'con': 6438, 'lab': 22771, 'lib': 515, 'ref': 8763, 'grn': 806, 'nat': 0, 'oth': 167, 'max_pc': 0.9172446881425634}","{'con': 7404, 'lab': 22589, 'lib': 3411, 'ref': 1192, 'grn': 290, 'nat': 0, 'oth': 6701, 'max_pc': 0.9172446881425634}","{'con': 5570, 'lab': 16290, 'lib': 4239, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 8768, 'max_pc': 0.9172446881425634}",0.599748796,0
E14001074,Barnsley North,104500.0,45992.0,0.1839712918660287,0.0917416267942583,0.1417320574162679,0.1842105263157894,0.2110622009569378,0.1872822966507177,0.933023923444976,0.0015693779904306,0.0461818181818181,0.0067751196172248,0.0096363636363636,0.0019808612440191,0.0008325358851674,0.9243916209724496,0.0433688360654168,0.0100288041033885,0.0071962411123551,0.0091675518426013,0.0058469459037885,0.420267942583732,0.51311004784689,0.0017320574162679,0.0017416267942583,0.0002200956937799,0.0057894736842105,0.0009377990430622,0.003444976076555,0.052755980861244,0.3243172725691424,0.299682553487563,0.1729648634545138,0.1957514350321795,0.0072838754566011,6,"{'con': 9684, 'lab': 16788, 'lib': 1385, 'ref': 12802, 'grn': 1034, 'nat': 0, 'oth': 785, 'max_pc': 0.8744492662404346}","{'con': 11200, 'lab': 28356, 'lib': 681, 'ref': 3790, 'grn': 500, 'nat': 0, 'oth': 587, 'max_pc': 0.8744492662404346}","{'con': 6304, 'lab': 23470, 'lib': 999, 'ref': 9369, 'grn': 820, 'nat': 0, 'oth': 1334, 'max_pc': 0.8744492662404346}","{'con': 7283, 'lab': 20134, 'lib': 7460, 'ref': 1974, 'grn': 0, 'nat': 0, 'oth': 5797, 'max_pc': 0.8744492662404346}","{'con': 5682, 'lab': 22865, 'lib': 6660, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1891, 'max_pc': 0.8744492662404346}",0.6886546598988401,0
E14001075,Barnsley South,104865.0,46649.0,0.1875077480570257,0.0935965288704524,0.1425165689219472,0.18189100271778,0.2094883898345491,0.1849997615982453,0.9275926190816765,0.0013731941067086,0.0534019930386687,0.0069136508844705,0.0078195775520907,0.0021932961426596,0.0007056691937252,0.9168740761932008,0.0509989033519286,0.0083726696228484,0.0080007628856148,0.0096981833786296,0.0060554045677776,0.4374481476183665,0.4971916273303771,0.0017927811948695,0.0016306680017164,0.0003051542459352,0.0060363324274066,0.0008677823868783,0.0035283459686263,0.0511991608258236,0.3027288902227272,0.2743467169714249,0.1909151321571738,0.2233702758901584,0.0086389847585157,6,"{'con': 12126, 'lab': 16412, 'lib': 1535, 'ref': 11247, 'grn': 787, 'nat': 0, 'oth': 480, 'max_pc': 0.7318236247840877}","{'con': 12571, 'lab': 27840, 'lib': 1020, 'ref': 2795, 'grn': 71, 'nat': 0, 'oth': 1125, 'max_pc': 0.7318236247840877}","{'con': 6367, 'lab': 23953, 'lib': 1263, 'ref': 10223, 'grn': 117, 'nat': 0, 'oth': 1344, 'max_pc': 0.7318236247840877}","{'con': 7230, 'lab': 20590, 'lib': 7551, 'ref': 2314, 'grn': 0, 'nat': 0, 'oth': 5280, 'max_pc': 0.7318236247840877}","{'con': 4907, 'lab': 25493, 'lib': 5762, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1734, 'max_pc': 0.7318236247840877}",0.7051726726110106,1
E14001076,Barrow and Furness,97424.0,44942.0,0.1650808314087759,0.0893302540415704,0.122966384398255,0.1684475237362073,0.2241724403387221,0.230002566076469,0.9619604824223762,0.0021965614575314,0.0137233769566333,0.0057172183731075,0.0113215293815755,0.0037054144213497,0.0013754169874262,0.9577623813189632,0.0160225814729278,0.0119476520400307,0.0029561200923787,0.0081088016422889,0.0032024634334103,0.3845190560750541,0.5435266826108824,0.0040955421204438,0.0013754452234072,0.0003900516305184,0.0040134259877031,0.0002771419479999,0.0039826324379253,0.0578200219660655,0.4141115215166214,0.3130479284411018,0.1614525388278225,0.1082061323483601,0.003181878866094,2,"{'con': 26859, 'lab': 20308, 'lib': 2271, 'ref': 1355, 'grn': 802, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 25132, 'lab': 25120, 'lib': 1461, 'ref': 1104, 'grn': 375, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 19376, 'lab': 20506, 'lib': 1347, 'ref': 5872, 'grn': 1214, 'nat': 0, 'oth': 130, 'max_pc': 1.0}","{'con': 18089, 'lab': 23797, 'lib': 4993, 'ref': 970, 'grn': 580, 'nat': 0, 'oth': 1277, 'max_pc': 1.0}","{'con': 14507, 'lab': 19699, 'lib': 7517, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1976, 'max_pc': 1.0}",0.5747533100068362,0
E14001077,Basildon and Billericay,108102.0,43532.0,0.2175095512529949,0.095133255011517,0.137075512714961,0.1987585683758707,0.187158305658597,0.1643648069860593,0.8786516438178757,0.0055410630700634,0.049851066585262,0.0290558916578786,0.0272335386949362,0.0077519379844961,0.0019148581894877,0.8153780688608906,0.0567057038722687,0.0408688090877134,0.0508501230319513,0.0273907975800632,0.0088064975671125,0.4399970398601334,0.4658335106333774,0.0033394077870179,0.0116925524731043,0.0021553518403744,0.0185748776629695,0.0018685882907967,0.0041071940649195,0.0524314773873065,0.2953000091886428,0.3237158871634659,0.1302490122208949,0.2401451805568317,0.0105899108701644,1,"{'con': 32609, 'lab': 10190, 'lib': 3938, 'ref': 0, 'grn': 1395, 'nat': 0, 'oth': 558, 'max_pc': 1.0}","{'con': 30082, 'lab': 15524, 'lib': 1621, 'ref': 2329, 'grn': 68, 'nat': 0, 'oth': 38, 'max_pc': 1.0}","{'con': 24661, 'lab': 11343, 'lib': 1772, 'ref': 9756, 'grn': 0, 'nat': 0, 'oth': 86, 'max_pc': 1.0}","{'con': 23899, 'lab': 10979, 'lib': 7140, 'ref': 1856, 'grn': 0, 'nat': 0, 'oth': 2200, 'max_pc': 1.0}","{'con': 18156, 'lab': 14615, 'lib': 5330, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5172, 'max_pc': 1.0}",0.6769941264559379,0
E14001078,Basingstoke,110027.0,45583.0,0.1923818006652972,0.0936596804391689,0.1502735717012342,0.2183211240979405,0.1894461309145111,0.1559176921818479,0.8220784178285132,0.0051533273953429,0.0678385108974242,0.0271299511024666,0.0647574209732245,0.0108701579626633,0.002172213840365,0.7793692629282923,0.076542761065164,0.0768517676997182,0.0239116604562392,0.0286194674179769,0.0147050804326092,0.4450725730956947,0.4263953393258018,0.0114880892871749,0.0299108400665291,0.0009270451798194,0.0200859788960891,0.0030719732429312,0.0076163123596935,0.0554318485462659,0.2744663580720883,0.3326459425663076,0.1682864225698176,0.2068534322006011,0.0177478445911853,1,"{'con': 27802, 'lab': 13809, 'lib': 6550, 'ref': 0, 'grn': 2013, 'nat': 0, 'oth': 638, 'max_pc': 0.8562139635304652}","{'con': 27723, 'lab': 18091, 'lib': 3300, 'ref': 1538, 'grn': 1036, 'nat': 0, 'oth': 182, 'max_pc': 0.8562139635304652}","{'con': 24222, 'lab': 13086, 'lib': 3702, 'ref': 7644, 'grn': 171, 'nat': 0, 'oth': 335, 'max_pc': 0.8562139635304652}","{'con': 24003, 'lab': 9312, 'lib': 11470, 'ref': 1962, 'grn': 0, 'nat': 0, 'oth': 211, 'max_pc': 0.8562139635304652}","{'con': 16374, 'lab': 12823, 'lib': 9058, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2450, 'max_pc': 0.8562139635304652}",0.5367984409328366,0
